task,known_optimal,found_solution,abs_diff,gap_pct,time_sec,status
eil51.tsp,426,426.0,0.0,0.0,3.9612178802490234,OK
st70.tsp,675,675.0,0.0,0.0,4.727306365966797,OK
eil101.tsp,629,629.0,0.0,0.0,8.876872777938843,OK
rd100.tsp,7910,7910.0,0,0.0,9.433776140213013,OK
a280.tsp,2579,2579.0,0.0,0.0,62.34776711463928,OK
lin318.tsp,42029,42331.0,302.0,0.7185514763615598,120.34338760375977,OK
rat575.tsp,6773,6775.0,2.0,0.029529012254540087,116.62178468704224,OK
pa561.tsp,2763,2766.0,3.0,0.10857763300760044,120.33912754058838,OK
rd400.tsp,15281,15282.0,1.0,0.00654407434068451,73.21145868301392,OK
pr1002.tsp,259045,259355.0,310.0,0.1196703275492675,57.50495743751526,OK
